id,answer
testa_0149,B
testa_0150,A
testa_0151,C
testa_0152,B
testa_0153,B
testa_0154,B
testa_0155,B
testa_0156,B
testa_0157,A
testa_0158,B
testa_0159,A
testa_0160,B
testa_0161,C
testa_0162,B
testa_0163,B
testa_0164,A
testa_0165,A
testa_0166,C
testa_0167,B
testa_0168,A
testa_0169,A
testa_0170,A
testa_0171,D
testa_0172,A
testa_0173,A
testa_0174,B
testa_0175,A
testa_0176,A
testa_0177,B
testa_0178,C
testa_0179,A
testa_0180,B
testa_0181,D
testa_0182,B
testa_0183,B
testa_0184,A
testa_0185,B
testa_0186,A
testa_0187,A
testa_0188,B
testa_0189,C
testa_0190,B
testa_0191,C
testa_0192,B
testa_0193,B
testa_0194,B
testa_0195,A
testa_0196,C
testa_0197,B
testa_0198,A
testa_0199,B
testa_0200,C
testa_0201,C
testa_0202,B
testa_0203,D
testa_0204,A
testa_0205,A
testa_0206,A
testa_0207,B
testa_0208,B
testa_0209,D
testa_0210,B
testa_0211,C
testa_0212,B
testa_0213,B
testa_0214,B
testa_0215,C
testa_0216,C
testa_0217,B
testa_0218,B
testa_0219,A
testa_0220,C
testa_0221,B
testa_0222,B
testa_0223,B
testa_0224,B
testa_0225,C
testa_0226,B
testa_0227,D
testa_0228,B
testa_0229,B
testa_0230,B
testa_0231,B
testa_0232,D
testa_0233,B
testa_0234,B
testa_0235,A
testa_0236,A
testa_0237,B
testa_0238,B
testa_0239,B
testa_0240,C
testa_0241,B
testa_0242,C
testa_0243,A
testa_0244,B
testa_0245,B
testa_0246,B
testa_0247,A
testa_0248,A
testa_0249,B
testa_0250,B
testa_0251,B
testa_0252,C
testa_0253,A
testa_0254,B
testa_0255,D
testa_0256,A
testa_0257,A
testa_0258,C
testa_0259,B
testa_0260,B
testa_0261,A
testa_0262,B
testa_0263,B
testa_0264,A
testa_0265,A
testa_0266,B
testa_0267,A
testa_0268,B
testa_0269,A
testa_0270,B
testa_0271,B
testa_0272,B
testa_0273,B
testa_0274,C
testa_0275,B
testa_0276,B
testa_0277,C
testa_0278,A
testa_0279,B
testa_0280,A
testa_0281,A
testa_0282,B
testa_0283,C
testa_0284,B
testa_0285,A
testa_0286,A
testa_0287,B
testa_0288,A
testa_0289,B
testa_0290,B
testa_0291,A
testa_0292,D
testa_0293,B
testa_0294,B
testa_0295,B
testa_0296,B
testa_0297,B
testa_0298,C
testa_0299,B
testa_0300,A
testa_0301,C
testa_0302,C
testa_0303,B
testa_0304,C
testa_0305,A
testa_0306,C
testa_0307,B
testa_0308,D
testa_0309,C
testa_0310,B
testa_0311,B
testa_0312,B
testa_0313,D
testa_0314,B
testa_0315,A
testa_0316,C
testa_0317,B
testa_0318,B
testa_0319,C
testa_0320,A
testa_0321,B
testa_0322,A
testa_0323,C
testa_0324,A
testa_0325,B
testa_0326,C
testa_0327,D
testa_0328,D
testa_0329,B
testa_0330,C
testa_0331,B
testa_0332,B
testa_0333,A
testa_0334,B
testa_0335,C
testa_0336,C
testa_0337,B
testa_0338,B
testa_0339,B
testa_0340,B
testa_0341,C
testa_0342,B
testa_0343,B
testa_0344,A
testa_0345,A
testa_0346,B
testa_0347,A
testa_0348,A
testa_0349,B
testa_0350,D
testa_0351,B
testa_0352,C
testa_0353,B
testa_0354,A
testa_0355,B
testa_0356,A
testa_0357,D
testa_0358,D
testa_0359,A
testa_0360,C
testa_0361,B
testa_0362,A
testa_0363,C
testa_0364,A
testa_0365,A
testa_0366,B
testa_0367,A
testa_0368,A
testa_0369,B
testa_0370,C
testa_0371,A
testa_0372,A
testa_0373,A
testa_0374,B
testa_0375,B
testa_0376,B
testa_0377,B
testa_0378,B
testa_0379,C
testa_0380,A
testa_0381,B
testa_0382,A
testa_0383,C
testa_0384,B
testa_0385,B
testa_0386,B
testa_0387,B
testa_0388,A
testa_0389,B
testa_0390,C
testa_0391,A
testa_0392,A
testa_0393,A
testa_0394,B
testa_0395,B
testa_0396,B
testa_0397,A
testa_0398,C
testa_0399,B
testa_0400,B
testa_0401,B
testa_0402,B
testa_0403,B
testa_0404,C
testa_0405,C
